n,V,resultado,tiempo (programaciondinamica)
9,200,-1,0.28663
9,200,-1,1.92168
9,200,-1,0.203153
9,200,-1,0.196903
9,200,-1,0.200666
9,200,-1,0.202116
9,200,-1,0.194779
9,200,-1,0.201416
9,200,-1,0.193879
9,200,-1,0.199541
9,200,-1,0.203816
9,200,-1,0.195429
9,200,-1,0.201928
9,200,-1,0.202378
9,200,-1,0.195791
9,200,-1,0.197878
9,200,-1,0.194653
10,0,0,0.021338
10,0,0,0.027138
10,0,0,0.026551
10,0,0,0.027463
10,0,0,0.024175
10,0,0,0.029476
10,0,0,0.021351
10,0,0,0.021126
10,0,0,0.028651
10,0,0,0.021563
10,0,0,0.028138
10,0,0,0.021551
10,0,0,0.021763
10,0,0,0.022038
10,0,0,0.021226
10,0,0,0.021625
10,0,0,0.029101
10,0,0,0.026726
10,0,0,0.021938
10,0,0,0.020575
10,10,1,0.059613
10,10,1,0.052864
10,10,1,0.052789
10,10,1,0.056613
10,10,1,0.053663
10,10,1,0.062363
10,10,1,0.052664
10,10,1,0.112976
10,10,1,0.052801
10,10,1,0.057976
10,10,1,0.060714
10,10,1,0.052426
10,10,1,0.059526
10,10,1,0.052276
10,10,1,0.052151
10,10,1,0.056038
10,10,1,0.052401
10,10,1,0.052701
10,10,1,0.053426
10,10,1,0.059764
10,20,1,0.117427
10,20,1,1.3487
10,20,1,0.123165
10,20,1,0.122565
10,20,1,0.115927
10,20,1,0.121102
10,20,1,0.115952
10,20,1,0.122577
10,20,1,0.11509
10,20,1,0.120827
10,20,1,0.169603
10,20,1,0.121977
10,20,1,0.122877
10,20,1,0.115839
10,20,1,0.122177
10,20,1,0.123339
10,20,1,0.115927
10,20,1,0.11554
10,20,1,0.12394
10,20,1,0.115727
10,30,1,0.135964
10,30,1,0.136303
10,30,1,0.143927
10,30,1,0.140064
10,30,1,0.136202
10,30,1,0.137652
10,30,1,0.195328
10,30,1,0.143628
10,30,1,0.144739
10,30,1,0.13744
10,30,1,0.144853
10,30,1,0.139627
10,30,1,0.144752
10,30,1,0.13634
10,30,1,0.14339
10,30,1,0.136352
10,30,1,0.140264
10,30,1,0.135403
10,30,1,0.136852
10,30,1,0.136265
10,40,2,0.196866
10,40,2,0.125589
10,40,2,0.15169
10,40,2,0.131602
10,40,2,0.12529
10,40,2,0.189128
10,40,2,0.131989
10,40,2,0.161128
10,40,2,0.124002
10,40,2,0.124615
10,40,2,0.124252
10,40,2,0.126715
10,40,2,0.124152
10,40,2,0.128414
10,40,2,0.124177
10,40,2,0.13259
10,40,2,0.129277
10,40,2,0.128665
10,40,2,0.394407
10,40,2,0.127215
10,50,2,0.083314
10,50,2,0.194753
10,50,2,0.083639
10,50,2,0.087914
10,50,2,0.088489
10,50,2,0.086901
10,50,2,0.093951
10,50,2,1.7527
10,50,2,0.083827
10,50,2,0.088764
10,50,2,0.14179
10,50,2,0.089764
10,50,2,0.084501
10,50,2,0.083614
10,50,2,0.091951
10,50,2,0.084214
10,50,2,0.083089
10,50,2,0.090352
10,50,2,0.082464
10,50,2,0.095614
10,60,1,0.103402
10,60,1,0.103327
10,60,1,0.109714
10,60,1,0.102051
10,60,1,0.102414
10,60,1,1.30493
10,60,1,0.26848
10,60,1,0.107027
10,60,1,0.102589
10,60,1,0.11094
10,60,1,0.103076
10,60,1,0.11049
10,60,1,0.800875
10,60,1,0.102314
10,60,1,0.102952
10,60,1,0.11359
10,60,1,0.110426
10,60,1,0.11074
10,60,1,0.10199
10,60,1,0.111164
10,70,2,0.192929
10,70,2,0.18954
10,70,2,0.191778
10,70,2,0.269492
10,70,2,2.38259
10,70,2,0.191428
10,70,2,0.194416
10,70,2,0.18749
10,70,2,0.195828
10,70,2,0.196728
10,70,2,0.194328
10,70,2,0.188353
10,70,2,0.188103
10,70,2,0.192103
10,70,2,0.818875
10,70,2,0.18709
10,70,2,0.216691
10,70,2,0.197328
10,70,2,0.191153
10,70,2,0.191703
10,80,-1,0.323442
10,80,-1,0.098239
10,80,-1,0.101952
10,80,-1,0.095764
10,80,-1,0.090876
10,80,-1,0.095052
10,80,-1,0.099152
10,80,-1,0.101239
10,80,-1,0.089964
10,80,-1,0.449069
10,80,-1,0.090127
10,80,-1,0.100452
10,80,-1,0.098352
10,80,-1,0.098451
10,80,-1,0.094889
10,80,-1,0.098376
10,80,-1,0.090926
10,80,-1,0.098127
10,80,-1,0.090477
10,80,-1,0.090439
10,90,2,0.145415
10,90,2,0.144777
10,90,2,0.152615
10,90,2,0.144815
10,90,2,0.15204
10,90,2,0.149953
10,90,2,0.15229
10,90,2,0.144228
10,90,2,2.99709
10,90,2,0.153228
10,90,2,0.148127
10,90,2,0.15004
10,90,2,0.149214
10,90,2,0.143827
10,90,2,0.15209
10,90,2,0.191441
10,90,2,0.148727
10,90,2,0.144727
10,90,2,0.153928
10,90,2,0.145177
10,100,1,0.084826
10,100,1,0.074151
10,100,1,0.079976
10,100,1,0.073363
10,100,1,0.074576
10,100,1,0.314468
10,100,1,0.073814
10,100,1,0.073739
10,100,1,0.073627
10,100,1,0.082177
10,100,1,0.081726
10,100,1,0.081914
10,100,1,0.073652
10,100,1,0.085727
10,100,1,0.081701
10,100,1,0.073889
10,100,1,0.075089
10,100,1,0.081689
10,100,1,0.073376
10,100,1,0.081714
10,110,2,0.121352
10,110,2,0.118752
10,110,2,0.114401
10,110,2,0.121827
10,110,2,0.114252
10,110,2,1.22467
10,110,2,0.12514
10,110,2,0.112877
10,110,2,0.123727
10,110,2,0.120415
10,110,2,0.114702
10,110,2,0.113665
10,110,2,0.11314
10,110,2,0.114127
10,110,2,0.121477
10,110,2,0.113714
10,110,2,0.119464
10,110,2,0.113714
10,110,2,0.114027
10,110,2,0.114539
10,120,2,0.087739
10,120,2,0.087726
10,120,2,0.275442
10,120,2,0.095652
10,120,2,0.099576
10,120,2,0.087464
10,120,2,1.89594
10,120,2,0.095264
10,120,2,0.095439
10,120,2,0.087452
10,120,2,0.093889
10,120,2,0.457419
10,120,2,0.087126
10,120,2,0.096176
10,120,2,0.094651
10,120,2,0.087376
10,120,2,0.095801
10,120,2,0.087689
10,120,2,0.086651
10,120,2,0.087314
10,130,4,0.268667
10,130,4,0.264317
10,130,4,0.356168
10,130,4,0.266229
10,130,4,0.272342
10,130,4,0.272079
10,130,4,0.376031
10,130,4,0.267942
10,130,4,0.265242
10,130,4,0.270867
10,130,4,0.271904
10,130,4,0.264242
10,130,4,0.267154
10,130,4,0.587209
10,130,4,0.271117
10,130,4,0.344431
10,130,4,0.271679
10,130,4,0.272554
10,130,4,0.263791
10,130,4,0.272979
10,140,4,0.112689
10,140,4,0.113014
10,140,4,0.255916
10,140,4,0.66061
10,140,4,3.5753
10,140,4,0.112952
10,140,4,0.112239
10,140,4,0.113451
10,140,4,0.108926
10,140,4,0.114502
10,140,4,0.110052
10,140,4,0.111014
10,140,4,0.118477
10,140,4,0.111402
10,140,4,0.112652
10,140,4,0.118015
10,140,4,0.114964
10,140,4,0.113439
10,140,4,0.113739
10,140,4,0.192466
10,150,-1,0.116877
10,150,-1,0.119214
10,150,-1,0.120377
10,150,-1,0.117239
10,150,-1,0.122302
10,150,-1,0.150502
10,150,-1,0.128352
10,150,-1,0.119802
10,150,-1,0.124752
10,150,-1,0.12389
10,150,-1,0.15624
10,150,-1,0.11584
10,150,-1,0.127565
10,150,-1,0.127227
10,150,-1,0.120177
10,150,-1,0.123177
10,150,-1,0.124189
10,150,-1,0.115576
10,150,-1,0.11569
10,150,-1,0.116015
10,160,-1,0.080364
10,160,-1,0.386032
10,160,-1,0.084602
10,160,-1,0.094064
10,160,-1,0.084101
10,160,-1,0.085589
10,160,-1,0.080801
10,160,-1,0.081551
10,160,-1,0.080427
10,160,-1,0.331356
10,160,-1,0.080901
10,160,-1,0.080651
10,160,-1,2.69746
10,160,-1,0.088314
10,160,-1,0.080626
10,160,-1,0.080413
10,160,-1,0.089964
10,160,-1,0.087627
10,160,-1,0.089401
10,160,-1,0.089389
10,170,2,0.113102
10,170,2,0.10524
10,170,2,0.103002
10,170,2,0.103889
10,170,2,0.111977
10,170,2,0.112502
10,170,2,1.39425
10,170,2,0.104052
10,170,2,0.103626
10,170,2,0.103589
10,170,2,0.108065
10,170,2,0.177078
10,170,2,0.146602
10,170,2,0.105839
10,170,2,0.111115
10,170,2,0.106552
10,170,2,0.110802
10,170,2,0.110802
10,170,2,0.112539
10,170,2,0.104152
10,180,-1,0.080576
10,180,-1,0.64326
10,180,-1,0.073526
10,180,-1,0.082439
10,180,-1,0.080326
10,180,-1,0.082201
10,180,-1,0.076951
10,180,-1,0.081814
10,180,-1,0.080977
10,180,-1,0.079389
10,180,-1,0.074539
10,180,-1,0.080876
10,180,-1,0.078288
10,180,-1,0.16684
10,180,-1,0.074001
10,180,-1,0.074501
10,180,-1,0.074401
10,180,-1,0.080539
10,180,-1,0.073576
10,180,-1,0.074663
10,190,4,0.214566
10,190,4,0.207053
10,190,4,0.212828
10,190,4,0.213279
10,190,4,0.308055
10,190,4,0.205341
10,190,4,0.206428
10,190,4,0.214629
10,190,4,0.208953
10,190,4,0.21339
10,190,4,0.209141
10,190,4,0.332906
10,190,4,0.206341
10,190,4,0.215666
10,190,4,0.207641
10,190,4,0.206778
10,190,4,0.213041
10,190,4,0.209554
10,190,4,0.282917
10,190,4,0.7599
10,200,2,0.088677
10,200,2,0.083089
10,200,2,1.31845
10,200,2,0.177616
10,200,2,0.081076
10,200,2,0.081227
10,200,2,0.092514
10,200,2,0.090276
10,200,2,0.088151
10,200,2,0.088252
10,200,2,0.081202
10,200,2,0.089676
10,200,2,0.082364
10,200,2,0.087152
10,200,2,0.086801
10,200,2,0.088589
10,200,2,0.082451
10,200,2,0.086364
10,200,2,1.21948
10,200,2,0.081601
11,0,0,0.031388
11,0,0,0.029225
11,0,0,0.023388
11,0,0,0.030413
11,0,0,0.16304
11,0,0,0.027488
11,0,0,0.022325
11,0,0,0.022938
11,0,0,0.02345
11,0,0,0.023513
11,0,0,0.03455
11,0,0,0.022026
11,0,0,0.029725
11,0,0,0.025488
11,0,0,0.033638
11,0,0,0.026051
11,0,0,0.029788
11,0,0,0.022975
11,0,0,0.028826
11,0,0,0.030651
11,10,2,0.064826
11,10,2,0.058238
11,10,2,0.065926
11,10,2,0.063339
11,10,2,0.066026
11,10,2,0.063113
11,10,2,0.062313
11,10,2,0.065388
11,10,2,0.062951
11,10,2,0.058389
11,10,2,0.066426
11,10,2,0.062389
11,10,2,0.066589
11,10,2,0.062789
11,10,2,0.059013
11,10,2,0.066226
11,10,2,0.058613
11,10,2,0.058051
11,10,2,0.062776
11,10,2,0.058951
11,20,2,0.105839
11,20,2,0.111426
11,20,2,0.117439
11,20,2,0.114051
11,20,2,0.106215
11,20,2,0.110902
11,20,2,0.14039
11,20,2,0.112789
11,20,2,0.11279
11,20,2,0.572185
11,20,2,0.110477
11,20,2,0.113339
11,20,2,0.113376
11,20,2,0.106102
11,20,2,0.114502
11,20,2,0.115714
11,20,2,0.114427
11,20,2,0.109689
11,20,2,0.110052
11,20,2,0.111502
11,30,2,0.130052
11,30,2,0.12214
11,30,2,0.218391
11,30,2,0.130515
11,30,2,0.135839
11,30,2,0.122101
11,30,2,0.123077
11,30,2,0.126677
11,30,2,0.121615
11,30,2,0.123139
11,30,2,0.122265
11,30,2,0.123252
11,30,2,0.129502
11,30,2,3.26743
11,30,2,0.121677
11,30,2,0.122802
11,30,2,0.858139
11,30,2,0.128977
11,30,2,0.122352
11,30,2,0.12774
11,40,3,0.116139
11,40,3,0.118627
11,40,3,0.115777
11,40,3,0.112627
11,40,3,0.106127
11,40,3,0.114277
11,40,3,0.114902
11,40,3,0.114652
11,40,3,0.114977
11,40,3,0.106227
11,40,3,0.11319
11,40,3,0.114276
11,40,3,0.113277
11,40,3,0.106664
11,40,3,0.109439
11,40,3,0.112589
11,40,3,0.18059
11,40,3,1.72026
11,40,3,0.108501
11,40,3,1.14041
11,50,3,0.256742
11,50,3,0.253854
11,50,3,0.283092
11,50,3,0.252017
11,50,3,0.256316
11,50,3,0.259005
11,50,3,0.261617
11,50,3,0.252754
11,50,3,0.258579
11,50,3,0.252192
11,50,3,0.283679
11,50,3,0.253717
11,50,3,0.252391
11,50,3,0.252866
11,50,3,0.262317
11,50,3,0.252729
11,50,3,0.252854
11,50,3,0.828463
11,50,3,0.251791
11,50,3,0.253204
11,60,2,0.111302
11,60,2,0.105077
11,60,2,0.114914
11,60,2,0.108827
11,60,2,0.109302
11,60,2,0.112302
11,60,2,0.105314
11,60,2,0.105452
11,60,2,0.105402
11,60,2,4.52529
11,60,2,0.112214
11,60,2,1.73327
11,60,2,0.105465
11,60,2,0.113214
11,60,2,0.112902
11,60,2,0.111127
11,60,2,0.109877
11,60,2,0.111827
11,60,2,0.105876
11,60,2,0.105051
11,70,2,0.105677
11,70,2,0.110227
11,70,2,0.101214
11,70,2,0.101639
11,70,2,0.104801
11,70,2,0.101864
11,70,2,0.101014
11,70,2,0.101564
11,70,2,0.101126
11,70,2,0.103689
11,70,2,0.099964
11,70,2,0.104264
11,70,2,0.099789
11,70,2,0.105264
11,70,2,0.104401
11,70,2,0.098139
11,70,2,0.100851
11,70,2,0.102064
11,70,2,0.106464
11,70,2,0.096089
11,80,2,0.086614
11,80,2,0.760737
11,80,2,0.078114
11,80,2,0.101339
11,80,2,0.085663
11,80,2,0.083427
11,80,2,0.078139
11,80,2,0.086239
11,80,2,0.077476
11,80,2,0.085101
11,80,2,0.078626
11,80,2,0.078576
11,80,2,4.60981
11,80,2,0.084689
11,80,2,0.082251
11,80,2,0.078501
11,80,2,0.077389
11,80,2,0.088439
11,80,2,0.086826
11,80,2,0.080914
11,90,-1,0.135403
11,90,-1,0.169777
11,90,-1,0.13279
11,90,-1,0.182891
11,90,-1,0.129902
11,90,-1,0.135778
11,90,-1,0.129315
11,90,-1,0.161352
11,90,-1,0.12909
11,90,-1,0.129652
11,90,-1,0.136889
11,90,-1,3.78945
11,90,-1,0.13804
11,90,-1,0.266455
11,90,-1,0.13179
11,90,-1,0.130352
11,90,-1,0.137065
11,90,-1,0.130378
11,90,-1,0.136965
11,90,-1,0.129477
11,100,-1,0.076089
11,100,-1,0.088439
11,100,-1,0.083639
11,100,-1,0.080239
11,100,-1,0.080164
11,100,-1,0.076214
11,100,-1,0.076351
11,100,-1,0.082702
11,100,-1,0.082964
11,100,-1,0.079639
11,100,-1,0.076627
11,100,-1,0.075739
11,100,-1,0.075901
11,100,-1,0.075776
11,100,-1,0.081126
11,100,-1,0.077239
11,100,-1,0.082502
11,100,-1,0.086213
11,100,-1,0.078826
11,100,-1,0.083414
11,110,3,0.173003
11,110,3,0.184953
11,110,3,0.180803
11,110,3,0.180503
11,110,3,0.176315
11,110,3,0.176591
11,110,3,0.173603
11,110,3,0.182366
11,110,3,0.179453
11,110,3,0.177128
11,110,3,0.175453
11,110,3,0.181403
11,110,3,0.172516
11,110,3,0.173328
11,110,3,0.17639
11,110,3,0.175853
11,110,3,0.17724
11,110,3,0.180965
11,110,3,0.177427
11,110,3,0.204328
11,120,-1,0.108827
11,120,-1,0.113552
11,120,-1,0.10914
11,120,-1,0.113164
11,120,-1,0.199291
11,120,-1,0.108589
11,120,-1,0.112477
11,120,-1,0.109089
11,120,-1,0.114802
11,120,-1,0.109665
11,120,-1,0.150753
11,120,-1,0.108514
11,120,-1,0.109115
11,120,-1,0.11429
11,120,-1,0.116102
11,120,-1,0.115564
11,120,-1,0.115677
11,120,-1,3.06111
11,120,-1,0.118689
11,120,-1,0.176215
11,130,2,0.181515
11,130,2,0.185978
11,130,2,0.177165
11,130,2,0.179028
11,130,2,0.17054
11,130,2,0.17804
11,130,2,0.178378
11,130,2,0.178741
11,130,2,4.45897
11,130,2,0.74315
11,130,2,0.174816
11,130,2,0.175303
11,130,2,0.178065
11,130,2,0.17379
11,130,2,0.190553
11,130,2,0.17654
11,130,2,0.176566
11,130,2,0.178065
11,130,2,1.8783
11,130,2,0.177653
11,140,5,0.300079
11,140,5,0.331593
11,140,5,0.295905
11,140,5,0.299717
11,140,5,0.455283
11,140,5,0.304243
11,140,5,0.303655
11,140,5,0.306342
11,140,5,0.310993
11,140,5,0.380056
11,140,5,0.298092
11,140,5,0.302617
11,140,5,0.30463
11,140,5,0.386044
11,140,5,0.303718
11,140,5,0.301367
11,140,5,0.342518
11,140,5,0.373144
11,140,5,0.29803
11,140,5,0.318643
11,150,3,0.122927
11,150,3,0.122815
11,150,3,1.282
11,150,3,0.126765
11,150,3,0.122152
11,150,3,0.179828
11,150,3,0.127752
11,150,3,0.123539
11,150,3,0.127514
11,150,3,0.122702
11,150,3,0.128752
11,150,3,0.119039
11,150,3,0.127902
11,150,3,0.146015
11,150,3,0.122702
11,150,3,0.126602
11,150,3,0.12019
11,150,3,0.123539
11,150,3,0.123152
11,150,3,0.123477
11,160,-1,0.14329
11,160,-1,0.140465
11,160,-1,0.130927
11,160,-1,0.149753
11,160,-1,0.134553
11,160,-1,0.142202
11,160,-1,0.138377
11,160,-1,0.13924
11,160,-1,0.138065
11,160,-1,0.246204
11,160,-1,0.133903
11,160,-1,0.139902
11,160,-1,0.130627
11,160,-1,0.13069
11,160,-1,0.137165
11,160,-1,0.138902
11,160,-1,0.138352
11,160,-1,0.130789
11,160,-1,0.130402
11,160,-1,0.136452
11,170,4,0.132165
11,170,4,0.139503
11,170,4,0.134053
11,170,4,0.179378
11,170,4,0.139552
11,170,4,0.130164
11,170,4,0.135277
11,170,4,0.13569
11,170,4,0.130528
11,170,4,0.13719
11,170,4,0.145578
11,170,4,0.130552
11,170,4,0.138553
11,170,4,0.134878
11,170,4,0.137853
11,170,4,0.138927
11,170,4,0.12979
11,170,4,0.136415
11,170,4,0.131102
11,170,4,0.139478
11,180,-1,2.18581
11,180,-1,0.230479
11,180,-1,0.222967
11,180,-1,0.223728
11,180,-1,0.224466
11,180,-1,0.219128
11,180,-1,0.218779
11,180,-1,0.219341
11,180,-1,0.274917
11,180,-1,0.224341
11,180,-1,0.231491
11,180,-1,0.222128
11,180,-1,0.222929
11,180,-1,0.290355
11,180,-1,0.253141
11,180,-1,0.220579
11,180,-1,0.217766
11,180,-1,0.231304
11,180,-1,0.225179
11,180,-1,0.238979
11,190,-1,0.237829
11,190,-1,0.241629
11,190,-1,0.244429
11,190,-1,0.242491
11,190,-1,0.245529
11,190,-1,0.243854
11,190,-1,0.239504
11,190,-1,0.241491
11,190,-1,0.242554
11,190,-1,0.238954
11,190,-1,0.238117
11,190,-1,0.247079
11,190,-1,0.243792
11,190,-1,0.275754
11,190,-1,0.238679
11,190,-1,0.241716
11,190,-1,0.246067
11,190,-1,0.246016
11,190,-1,0.238191
11,190,-1,0.33123
11,200,3,0.200516
11,200,3,0.195979
11,200,3,0.20474
11,200,3,0.198766
11,200,3,0.254929
11,200,3,0.191441
11,200,3,0.193353
11,200,3,0.195828
11,200,3,0.191916
11,200,3,0.198329
11,200,3,0.203028
11,200,3,0.19239
11,200,3,0.19684
11,200,3,0.200178
11,200,3,0.193828
11,200,3,0.199403
11,200,3,0.19869
11,200,3,0.211741
11,200,3,0.192278
11,200,3,0.192741
12,0,0,0.022951
12,0,0,0.031438
12,0,0,0.023601
12,0,0,0.024225
12,0,0,0.023738
12,0,0,0.03085
12,0,0,0.024188
12,0,0,0.033475
12,0,0,0.029463
12,0,0,0.02835
12,0,0,0.02345
12,0,0,0.028
12,0,0,0.030213
12,0,0,0.120602
12,0,0,0.033725
12,0,0,0.028213
12,0,0,0.023276
12,0,0,0.027513
12,0,0,0.031775
12,0,0,0.023537
12,10,1,0.099264
12,10,1,0.180241
12,10,1,0.101676
12,10,1,0.099814
12,10,1,0.093914
12,10,1,0.101027
12,10,1,0.149715
12,10,1,0.096814
12,10,1,0.096451
12,10,1,0.104064
12,10,1,0.096402
12,10,1,0.093614
12,10,1,0.097839
12,10,1,0.098327
12,10,1,0.093414
12,10,1,0.096777
12,10,1,0.094026
12,10,1,0.096851
12,10,1,0.101665
12,10,1,0.104252
12,20,2,0.078201
12,20,2,0.080901
12,20,2,0.080563
12,20,2,0.082664
12,20,2,0.073964
12,20,2,0.073239
12,20,2,0.080001
12,20,2,0.081389
12,20,2,0.081976
12,20,2,0.074314
12,20,2,0.078789
12,20,2,0.073401
12,20,2,0.073564
12,20,2,0.407719
12,20,2,0.073838
12,20,2,0.082113
12,20,2,0.085426
12,20,2,0.078889
12,20,2,0.078639
12,20,2,0.079876
12,30,1,0.154677
12,30,1,0.154428
12,30,1,0.154552
12,30,1,0.154015
12,30,1,0.154765
12,30,1,0.16354
12,30,1,0.161415
12,30,1,0.162753
12,30,1,0.160665
12,30,1,0.162365
12,30,1,0.197616
12,30,1,0.161302
12,30,1,0.166402
12,30,1,0.15904
12,30,1,0.153815
12,30,1,0.152977
12,30,1,0.161178
12,30,1,0.153928
12,30,1,0.174791
12,30,1,0.154177
12,40,2,0.215191
12,40,2,0.192966
12,40,2,0.195928
12,40,2,0.191691
12,40,2,0.19294
12,40,2,0.254504
12,40,2,0.197191
12,40,2,0.259667
12,40,2,0.197103
12,40,2,0.192403
12,40,2,0.19814
12,40,2,0.226379
12,40,2,0.192353
12,40,2,0.197191
12,40,2,0.189016
12,40,2,0.188691
12,40,2,0.189353
12,40,2,0.188803
12,40,2,0.195554
12,40,2,0.199428
12,50,2,0.192754
12,50,2,0.177078
12,50,2,0.18384
12,50,2,0.186228
12,50,2,0.180878
12,50,2,0.178653
12,50,2,0.183578
12,50,2,0.187628
12,50,2,0.177253
12,50,2,0.185141
12,50,2,0.175903
12,50,2,0.176253
12,50,2,0.176653
12,50,2,0.184878
12,50,2,0.176878
12,50,2,0.183953
12,50,2,0.187853
12,50,2,0.176478
12,50,2,0.184103
12,50,2,0.186766
12,60,1,0.106164
12,60,1,0.102264
12,60,1,0.098614
12,60,1,0.105751
12,60,1,0.130352
12,60,1,0.101214
12,60,1,0.110089
12,60,1,0.105889
12,60,1,0.099564
12,60,1,0.101702
12,60,1,0.106039
12,60,1,0.099177
12,60,1,1.34818
12,60,1,0.107777
12,60,1,0.098427
12,60,1,0.107039
12,60,1,0.102576
12,60,1,0.101864
12,60,1,0.099177
12,60,1,0.099302
12,70,3,0.269192
12,70,3,0.270867
12,70,3,0.27803
12,70,3,0.269016
12,70,3,0.269079
12,70,3,0.268616
12,70,3,0.536534
12,70,3,0.268604
12,70,3,0.277329
12,70,3,0.277154
12,70,3,0.267954
12,70,3,0.27663
12,70,3,3.17538
12,70,3,0.272617
12,70,3,0.276555
12,70,3,0.275504
12,70,3,0.33363
12,70,3,0.268917
12,70,3,0.275842
12,70,3,0.275942
12,80,1,0.162615
12,80,1,0.169077
12,80,1,0.173278
12,80,1,0.16824
12,80,1,0.166403
12,80,1,0.162165
12,80,1,0.169752
12,80,1,0.169727
12,80,1,0.165603
12,80,1,0.161965
12,80,1,0.17474
12,80,1,0.170466
12,80,1,0.88354
12,80,1,0.169178
12,80,1,0.267867
12,80,1,0.162366
12,80,1,0.166691
12,80,1,0.16999
12,80,1,0.166528
12,80,1,0.902414
12,90,2,0.132577
12,90,2,0.125827
12,90,2,0.128002
12,90,2,0.127527
12,90,2,0.129965
12,90,2,0.123327
12,90,2,0.12434
12,90,2,0.130002
12,90,2,0.124714
12,90,2,0.123865
12,90,2,0.134277
12,90,2,0.130302
12,90,2,0.127039
12,90,2,0.131815
12,90,2,0.130215
12,90,2,0.12929
12,90,2,0.129877
12,90,2,0.123652
12,90,2,0.127077
12,90,2,0.132852
12,100,1,0.122389
12,100,1,0.122327
12,100,1,0.124402
12,100,1,0.119777
12,100,1,0.123427
12,100,1,0.116414
12,100,1,0.11979
12,100,1,0.115965
12,100,1,0.123389
12,100,1,0.115502
12,100,1,0.116377
12,100,1,0.173765
12,100,1,0.116589
12,100,1,0.121252
12,100,1,0.124102
12,100,1,0.115826
12,100,1,0.115377
12,100,1,0.123577
12,100,1,0.12339
12,100,1,0.116039
12,110,-1,0.097502
12,110,-1,0.096489
12,110,-1,3.49069
12,110,-1,0.100977
12,110,-1,0.093489
12,110,-1,0.101126
12,110,-1,0.094089
12,110,-1,0.098739
12,110,-1,0.092614
12,110,-1,0.105289
12,110,-1,0.098202
12,110,-1,0.093502
12,110,-1,0.094439
12,110,-1,0.100714
12,110,-1,0.102764
12,110,-1,0.093464
12,110,-1,0.092964
12,110,-1,0.101927
12,110,-1,0.099389
12,110,-1,0.098389
12,120,1,0.18679
12,120,1,0.189265
12,120,1,3.6617
12,120,1,0.197928
12,120,1,0.237091
12,120,1,0.284542
12,120,1,0.189879
12,120,1,0.193266
12,120,1,0.186553
12,120,1,0.193528
12,120,1,0.190841
12,120,1,0.185853
12,120,1,0.193953
12,120,1,0.185753
12,120,1,0.192965
12,120,1,0.251504
12,120,1,0.186465
12,120,1,0.186066
12,120,1,0.185353
12,120,1,0.330806
12,130,2,0.216478
12,130,2,0.218141
12,130,2,0.214303
12,130,2,0.226504
12,130,2,0.214566
12,130,2,0.225917
12,130,2,0.221354
12,130,2,0.218104
12,130,2,0.221491
12,130,2,0.221153
12,130,2,0.214091
12,130,2,0.219228
12,130,2,0.390344
12,130,2,0.222216
12,130,2,0.213379
12,130,2,0.353131
12,130,2,0.220191
12,130,2,0.214866
12,130,2,0.213303
12,130,2,0.216991
12,140,2,0.896465
12,140,2,0.233041
12,140,2,0.236091
12,140,2,0.273067
12,140,2,0.231066
12,140,2,0.237478
12,140,2,0.236391
12,140,2,0.232991
12,140,2,0.236467
12,140,2,0.228766
12,140,2,0.231029
12,140,2,0.265142
12,140,2,0.234804
12,140,2,0.234767
12,140,2,0.233241
12,140,2,0.229092
12,140,2,0.234703
12,140,2,0.348093
12,140,2,0.230703
12,140,2,0.236316
12,150,4,0.641211
12,150,4,1.32147
12,150,4,0.359943
12,150,4,3.35784
12,150,4,1.97999
12,150,4,0.400719
12,150,4,0.35318
12,150,4,0.354806
12,150,4,1.42385
12,150,4,0.351981
12,150,4,0.35168
12,150,4,0.348806
12,150,4,0.347693
12,150,4,0.360156
12,150,4,0.756412
12,150,4,1.25356
12,150,4,0.347806
12,150,4,0.351356
12,150,4,0.42477
12,150,4,2.95255
12,160,4,0.511908
12,160,4,0.510421
12,160,4,0.524008
12,160,4,0.503271
12,160,4,0.562034
12,160,4,0.512696
12,160,4,0.569196
12,160,4,0.504521
12,160,4,0.564609
12,160,4,0.509683
12,160,4,0.515496
12,160,4,0.508871
12,160,4,0.506233
12,160,4,0.504258
12,160,4,0.568584
12,160,4,0.506234
12,160,4,0.512421
12,160,4,0.644635
12,160,4,0.613635
12,160,4,0.513058
12,170,-1,0.157228
12,170,-1,0.158677
12,170,-1,0.15789
12,170,-1,0.161803
12,170,-1,0.17859
12,170,-1,0.15924
12,170,-1,0.157077
12,170,-1,0.890827
12,170,-1,0.158315
12,170,-1,0.151177
12,170,-1,0.154403
12,170,-1,0.803938
12,170,-1,0.151403
12,170,-1,0.154452
12,170,-1,0.151952
12,170,-1,0.158478
12,170,-1,0.159327
12,170,-1,0.151615
12,170,-1,0.155178
12,170,-1,0.15139
12,180,3,0.339155
12,180,3,0.343068
12,180,3,0.338318
12,180,3,0.350505
12,180,3,0.468208
12,180,3,0.339043
12,180,3,0.346343
12,180,3,0.43332
12,180,3,0.339392
12,180,3,0.348169
12,180,3,2.07116
12,180,3,0.345268
12,180,3,0.340881
12,180,3,0.444944
12,180,3,0.341756
12,180,3,0.338493
12,180,3,0.386932
12,180,3,0.340143
12,180,3,6.63203
12,180,3,0.648835
12,190,-1,0.294805
12,190,-1,0.341118
12,190,-1,0.289655
12,190,-1,0.29123
12,190,-1,0.295592
12,190,-1,0.288018
12,190,-1,0.374069
12,190,-1,0.294818
12,190,-1,0.290467
